student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
372,Sherlocke Luna,20,slunaab@desdev.cn,Philippines,advanced,78.14,0,1.28,9.01,8.96,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",0-20,6.416666666666667,C
373,Caleb Chansonnau,45,cchansonnauac@china.com.cn,United States,intermediate,44.57,0,9.99,3.53,6.62,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",41-50,6.713333333333334,C
374,Mommy Brezlaw,53,mbrezlawad@mtv.com,Indonesia,advanced,58.86,0,6.4,3.21,2.84,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",51-60,4.1499999999999995,D
375,Sheelah Voden,36,svodenae@blinklist.com,United States,intermediate,94.82,0,7.22,5.25,3.95,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",31-40,5.473333333333333,D
376,Lainey Biglin,25,lbiglinaf@cbsnews.com,Thailand,beginner,36.28,0,0.94,8.46,0.67,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,21-30,3.356666666666667,E
377,Brear Terese,32,btereseag@exblog.jp,Belarus,intermediate,38.42,0,8.42,5.22,1.25,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,31-40,4.963333333333334,D
378,Van Weatherell,47,vweatherellah@dedecms.com,Philippines,intermediate,97.73,0,3.12,0.21,9.23,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",41-50,4.1866666666666665,D
379,Kattie Linnett,61,klinnettai@wisc.edu,Indonesia,beginner,40.89,0,6.38,6.2,1.9,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,61-70,4.826666666666667,D
380,Maurice Maruska,51,mmaruskaaj@slashdot.org,China,advanced,61.63,1,1.55,4.86,4.7,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.",51-60,3.703333333333333,E
381,Robby Chisholm,62,rchisholmak@alibaba.com,Czech Republic,advanced,72.84,1,5.96,4.34,1.85,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",61-70,4.05,D
382,Quentin Anthonsen,49,qanthonsenal@prweb.com,Indonesia,beginner,46.7,0,5.19,6.6,4.93,Donec semper sapien a libero. Nam dui.,41-50,5.573333333333333,D
383,Stinky Spilstead,40,sspilsteadam@lulu.com,Mexico,beginner,97.65,1,9.74,9.57,8.63,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.",31-40,9.313333333333334,A
384,Reamonn Drohun,39,rdrohunan@sbwire.com,Thailand,beginner,23.53,0,9.18,3.71,7.26,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",31-40,6.716666666666666,C
385,Amalia Lambdin,31,alambdinao@edublogs.org,China,advanced,14.56,0,1.67,0.66,4.4,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",31-40,2.2433333333333336,E
386,Von Fernez,49,vfernezap@newyorker.com,Brazil,advanced,13.92,0,0.03,2.37,5.14,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",41-50,2.513333333333333,E
387,Lucius Parkhouse,46,lparkhouseaq@feedburner.com,Morocco,beginner,41.23,0,7.87,9.89,3.03,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,41-50,6.930000000000001,C
388,Ingar Tolcher,63,itolcherar@printfriendly.com,United States,beginner,30.6,1,3.47,5.04,5.86,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,61-70,4.79,D
389,Tisha Thunnerclef,35,tthunnerclefas@ted.com,Portugal,intermediate,95.0,1,5.69,1.22,5.67,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",31-40,4.193333333333333,D
390,Steve Jaycocks,34,sjaycocksat@theglobeandmail.com,France,intermediate,55.04,0,7.23,3.11,3.36,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,31-40,4.566666666666666,D
391,Cary Rook,37,crookau@ca.gov,China,intermediate,39.8,1,4.69,3.98,0.69,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",31-40,3.1199999999999997,E
392,Hakeem Demangeot,40,hdemangeotav@msn.com,Russia,intermediate,18.99,1,3.66,3.32,5.06,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",31-40,4.013333333333333,D
393,Graham Stradling,40,gstradlingaw@webmd.com,China,beginner,42.2,0,9.71,9.2,9.12,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,31-40,9.343333333333334,A
394,Barri Sagrott,39,bsagrottax@pbs.org,China,intermediate,76.18,1,8.24,3.52,0.76,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,31-40,4.173333333333333,D
395,Luci Kingsnod,61,lkingsnoday@miitbeian.gov.cn,Poland,intermediate,92.35,0,5.52,3.52,8.05,Integer ac neque. Duis bibendum.,61-70,5.696666666666666,D
396,Claudie Mulcahy,39,cmulcahyaz@phpbb.com,Portugal,advanced,87.84,1,1.09,2.75,7.64,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",31-40,3.8266666666666667,E
397,Artus Hrynczyk,42,ahrynczykb0@istockphoto.com,Portugal,beginner,99.94,0,2.55,0.92,0.21,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,41-50,1.2266666666666666,F
398,Colleen Pfeifer,55,cpfeiferb1@bloomberg.com,Philippines,advanced,85.31,1,4.3,2.54,3.49,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,51-60,3.4433333333333334,E
399,Lucilia Maxwaile,51,lmaxwaileb2@bigcartel.com,Indonesia,advanced,31.14,0,1.56,5.39,8.95,Proin interdum mauris non ligula pellentesque ultrices.,51-60,5.3,D
400,Milt O' Mullan,28,mob3@reverbnation.com,Croatia,beginner,86.18,0,6.88,0.35,0.44,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",21-30,2.5566666666666666,E
401,Rozanna Tie,53,rtieb4@hc360.com,Yemen,beginner,29.5,1,8.42,8.64,3.45,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",51-60,6.836666666666667,C
402,Rozelle Corringham,58,rcorringhamb5@taobao.com,Ireland,advanced,36.04,0,7.03,6.68,5.1,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",51-60,6.2700000000000005,C
403,Sigismondo Marchington,23,smarchingtonb6@gmpg.org,China,intermediate,20.22,1,4.75,8.51,9.68,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.",21-30,7.646666666666666,C
404,Teddi Yantsurev,53,tyantsurevb7@youku.com,Portugal,beginner,48.98,0,8.16,4.66,6.45,"Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",51-60,6.423333333333333,C
405,Geralda Laffranconi,54,glaffranconib8@cbslocal.com,Portugal,beginner,29.29,1,9.95,4.81,5.99,"Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",51-60,6.916666666666667,C
406,Hope Elvish,39,helvishb9@artisteer.com,Greece,advanced,62.55,1,2.12,3.38,8.11,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",31-40,4.536666666666666,D
407,Andros Byham,54,abyhamba@tamu.edu,Ivory Coast,beginner,78.32,0,1.04,5.52,5.55,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",51-60,4.036666666666666,D
408,Guillaume Hewes,42,ghewesbb@nba.com,Czech Republic,beginner,46.23,1,1.88,6.97,8.07,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",41-50,5.640000000000001,D
409,Dorian Lemmens,18,dlemmensbc@reddit.com,China,advanced,62.77,0,2.42,7.58,5.46,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",0-20,5.153333333333333,D
410,Ricardo Dober,59,rdoberbd@phpbb.com,Netherlands,beginner,44.15,0,0.67,9.13,2.34,Suspendisse potenti.,51-60,4.046666666666667,D
411,Emmaline Buterton,45,ebutertonbe@bigcartel.com,France,intermediate,92.28,0,1.72,3.55,8.14,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",41-50,4.47,D
412,Dalli Bradder,48,dbradderbf@ycombinator.com,Indonesia,beginner,24.05,1,1.4,6.14,6.17,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,41-50,4.569999999999999,D
413,Melinda Van der Spohr,58,mvanbg@artisteer.com,China,beginner,29.11,0,4.16,6.97,3.41,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",51-60,4.846666666666667,D
414,Lynelle Livsey,32,llivseybh@fema.gov,Iran,advanced,50.76,0,5.58,3.83,2.47,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",31-40,3.9600000000000004,E
415,Eddi Texton,35,etextonbi@com.com,Ethiopia,beginner,41.13,1,5.57,4.81,2.79,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",31-40,4.39,D
416,Orella McKleod,48,omckleodbj@forbes.com,Indonesia,intermediate,39.89,0,2.27,7.44,9.16,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",41-50,6.29,C
417,Leigh Wrefford,27,lwreffordbk@google.ru,Poland,beginner,57.18,1,0.57,4.41,8.79,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,21-30,4.59,D
418,Roslyn Littlepage,34,rlittlepagebl@netlog.com,Brazil,advanced,9.55,1,3.97,8.05,5.03,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,31-40,5.683333333333334,D
419,Marven Gouley,24,mgouleybm@bbc.co.uk,Thailand,beginner,82.19,1,2.97,4.25,5.19,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",21-30,4.136666666666667,D
420,Farly Ambrogioni,32,fambrogionibn@ca.gov,Russia,advanced,61.28,0,2.04,4.07,6.45,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",31-40,4.1866666666666665,D
421,Storm Mapstone,21,smapstonebo@ucsd.edu,Australia,intermediate,75.49,1,7.19,7.04,2.71,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",21-30,5.646666666666667,D
422,Rheta Roden,48,rrodenbp@google.fr,China,beginner,5.5,1,9.63,1.46,3.33,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,41-50,4.806666666666667,D
423,Shaw Dunkerley,40,sdunkerleybq@quantcast.com,Ireland,advanced,82.58,0,9.72,0.92,7.14,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",31-40,5.926666666666667,D
424,Nicoli Griffey,44,ngriffeybr@github.io,China,intermediate,86.74,1,4.56,2.91,0.34,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,41-50,2.603333333333333,E
425,Pyotr Grabiec,38,pgrabiecbs@huffingtonpost.com,China,beginner,41.42,1,8.17,6.2,0.01,Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,31-40,4.793333333333334,D
426,Pooh Percival,42,ppercivalbt@slate.com,Mongolia,beginner,39.78,0,1.53,9.09,4.48,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",41-50,5.033333333333333,D
427,Nonnah Ollerenshaw,22,nollerenshawbu@soup.io,Colombia,advanced,61.63,1,0.3,8.15,8.51,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",21-30,5.653333333333333,D
